id,created_at,full_text,retweet_count
1404330986951766021,Mon Jun 14 06:52:53 +0000 2021,@DELTA_V @spacex360 So much more is needed for life to become multiplanetary,113
1404303796075859974,Mon Jun 14 05:04:50 +0000 2021,!! https://t.co/3H9gMEmSLF,36839
1404288216400764940,Mon Jun 14 04:02:55 +0000 2021,This is true https://t.co/72u3SrBf6U,5031
1404287845028667397,Mon Jun 14 04:01:27 +0000 2021,Our Soul Dichotomy https://t.co/D4PC5XK2VK,6720
1404193457065787392,Sun Jun 13 21:46:23 +0000 2021,RT @Tesla: Playing Cyberpunk in Model S Plaid https://t.co/y9Ev4F6EaU,5077
1404132183254523905,Sun Jun 13 17:42:54 +0000 2021,"@Cointelegraph This is inaccurate. Tesla only sold ~10% of holdings to confirm BTC could be liquidated easily without moving market.

When there’s confirmation of reasonable (~50%) clean energy usage by miners with positive future trend, Tesla will resume allowing Bitcoin transactions.",11115
1404130459924135944,Sun Jun 13 17:36:03 +0000 2021,"@ajtourville The Plaid carbon-wrapped motor is arguably the most advanced motor on Earth outside of maybe a lab somewhere. We have to keep some secrets! 

We have a few ideas for increasing torque &amp; max rpm even further for new Roadster. Definitely fun &amp; exciting engineering ahead!",799
1404128430585618433,Sun Jun 13 17:27:59 +0000 2021,"@ajtourville Main advantage of this is a much stronger EM field compared with a rotor that is held together by metal (usually high strength steel). 

Other advantage is that rotor can go to higher RPM, as carbon sleeve (mostly) stops copper rotor from expanding due to radial acceleration.",257
1404126913791021056,Sun Jun 13 17:21:58 +0000 2021,"@ajtourville Fiber is wound over rotor at high tension load. Machine to do this was made by Tesla Automation.

Carbon sleeve must put copper rotor in compression or it loosens at low temp due to differential thermal expansion. 

Preload is also helpful for maintaining precise gap to stator.",421
1404124622224723972,Sun Jun 13 17:12:51 +0000 2021,@AlternateJones True,574
1403965862327902215,Sun Jun 13 06:42:00 +0000 2021,@PPathole Deriving moments of inertia from first principles,524
1403960366703337476,Sun Jun 13 06:20:10 +0000 2021,Esoteric meme of the day https://t.co/ELGmeLEXRE,14466
1403921772068556801,Sun Jun 13 03:46:48 +0000 2021,@BrianNorgard Physics should be taught with the majesty &amp; beauty it deserves,1181
1403921214234447890,Sun Jun 13 03:44:35 +0000 2021,@BrianNorgard Physics is simply the search for truth. Nothing is more rigorous.,4807
1403674517185077251,Sat Jun 12 11:24:18 +0000 2021,@SawyerMerritt Jay is awesome!,583
1403504711718735874,Sat Jun 12 00:09:33 +0000 2021,"RT @Teslarati: Did you catch Tesla's awesome new Model S Plaid badge? Check it out! 
Photo via @klwtts 
https://t.co/tMo4WdK7Vf https://t.c…",1610
1403450126975201280,Fri Jun 11 20:32:39 +0000 2021,@Teslarati @KlenderJoey At last!,661
1403240595582111744,Fri Jun 11 06:40:03 +0000 2021,Plaid release event https://t.co/TxIHXnuw9A,4766
1403212326199644166,Fri Jun 11 04:47:43 +0000 2021,"Most amount of fun on 4 wheels!
Pure joy on tap whenever u want.",2334
1403211775760224257,Fri Jun 11 04:45:32 +0000 2021,Order Tesla Model S Plaid at https://t.co/LuUhICqQEI,6389
1403210213272870917,Fri Jun 11 04:39:19 +0000 2021,@RationalEtienne @lexfridman @woodhaus2 Haha,132
1403210112571887626,Fri Jun 11 04:38:55 +0000 2021,@OwenSparks_ @lexfridman I love the yoke!,210
1403207480902041605,Fri Jun 11 04:28:28 +0000 2021,@lexfridman Tesla engineering is awesome!,1666
1403101486905626624,Thu Jun 10 21:27:17 +0000 2021,@TeslaNY @LVCVA People like it!,558
1403097988679884800,Thu Jun 10 21:13:23 +0000 2021,@Adamklotz_ @BryceSpaceTech Starlink missions will move to Starship,484
1403074138961367041,Thu Jun 10 19:38:37 +0000 2021,@BryceSpaceTech Useful mass to orbit is the primary figure of merit,350
1402821269242793985,Thu Jun 10 02:53:48 +0000 2021,@squawksquare @FredericLambert https://t.co/mGmRXu0gKy,945
1402770491211804672,Wed Jun 09 23:32:01 +0000 2021,@teslaownersSV Exactly,695
1402719056508059649,Wed Jun 09 20:07:38 +0000 2021,"@dogeofficialceo @MattWallace888 Now that I have made some improvements, I’m pretty sure it’s worth $69k haha",1486
1402718368633745410,Wed Jun 09 20:04:54 +0000 2021,"@MattWallace888 My primary home is literally a ~$50k house in Boca Chica / Starbase that I rent from SpaceX. It’s kinda awesome though.

Only house I own is the events house in the Bay Area. If I sold it, the house would see less use, unless bought by a big family, which might happen some day.",1785
1402689914836197376,Wed Jun 09 18:11:51 +0000 2021,"@leastImAlive @PPathole Yeah, sold my houses, except for 1 in Bay Area that’s rented out for events. 

Working on sustainable energy for Earth with Tesla &amp; protecting future of consciousness by making life multiplanetary with SpaceX. Also, AI risk mitigation with Neuralink &amp; fixing traffic with Boring.",2066
1402686934900633607,Wed Jun 09 18:00:00 +0000 2021,"@PPathole Exactly. Only time I sell Tesla stock is when my stock options are expiring &amp; I have no choice. 

Btw, I will continue to pay income taxes in California proportionate to my time in state, which is &amp; will be significant.",552
1402683062773686274,Wed Jun 09 17:44:37 +0000 2021,"@squawksquare @FredericLambert Not even a good fake anonymous “The article is behind a paywall, and it looks like Anonymous’ hacking skills are not enough to get behind it “ 🤣🤣",1149
1402682323141763073,Wed Jun 09 17:41:41 +0000 2021,@Teslarati Tesla Europe team is doing great!,862
1402488000056115201,Wed Jun 09 04:49:30 +0000 2021,@Atomstrawberry @Seemeonlan @Geiser_Rules @HardcoreHistory @reeehp Just donated,499
1402025921360674819,Mon Jun 07 22:13:22 +0000 2021,"@heydave7 Well said, Dave!",1047
1402022177667440641,Mon Jun 07 21:58:30 +0000 2021,@CJ_NFA @WholeMarsBlog @WR4NYGov @Teslarati @stevenmarkryan @28delayslater @garyblack00 @GerberKawasaki @JosephVVallace @SawyerMerritt 🤣🤣,554
1402004955591069698,Mon Jun 07 20:50:04 +0000 2021,@Teslaconomics The long-term strength of Tesla will be manufacturing technology,1388
1401992601222406148,Mon Jun 07 20:00:58 +0000 2021,"RT @Tesla: Model S Plaid delivery event at our Fremont factory will be streamed live on June 10, 7pm Pacific https://t.co/V7c77ySFti",7065
1401751762034479104,Mon Jun 07 04:03:58 +0000 2021,"@MattWallace888 Wow, thanks!",2191
1401748754974248961,Mon Jun 07 03:52:01 +0000 2021,@LloydOstertagg @SpaceX Thanks Lloyd!,991
1401719876515946498,Mon Jun 07 01:57:15 +0000 2021,@OwenSparks_ 💕,1140
1401663113657827328,Sun Jun 06 22:11:42 +0000 2021,@itsALLrisky 🤣🤣,1115
1401662959923994625,Sun Jun 06 22:11:05 +0000 2021,@BTCTN A new space race has begun!,3454
1401642435755790341,Sun Jun 06 20:49:32 +0000 2021,@ModelYendofICE At the annual shareholder meeting! Probably late July / early August.,344
1401642134583791624,Sun Jun 06 20:48:20 +0000 2021,0 to 60mph in under 2 secs. Quickest production car ever made of any kind. Has to be felt to be believed.,6041
1401641625500229632,Sun Jun 06 20:46:19 +0000 2021,"Plaid+ is canceled. No need, as Plaid is just so good.",3085
1401641347040284679,Sun Jun 06 20:45:13 +0000 2021,Model S goes to Plaid speed this week,7403
1401640492492890116,Sun Jun 06 20:41:49 +0000 2021,@WatchersTank @BillyM2k VIC-20 with 8KB memory,188
1401635497722716168,Sun Jun 06 20:21:58 +0000 2021,"@KennyLoaded @BillyM2k Some engineers I worked with went on to help create WoW, but it was too addicting. Couldn’t afford the time (sigh).",417
1401634961250209795,Sun Jun 06 20:19:50 +0000 2021,"@BillyM2k Tbh, I was into PC &amp; still into PC",835
1401621271943815169,Sun Jun 06 19:25:26 +0000 2021,"@WholeMarsBlog One more production release of pure vision this week, then FSD beta 9 a week or two later. V9.0 FSD is also pure vision. Foundational improvements are immense.",537
1401498679341690882,Sun Jun 06 11:18:18 +0000 2021,@LarsEdelmann1 @Jamie_ORourke @Tesla Maybe,130
1401496959123341315,Sun Jun 06 11:11:28 +0000 2021,@Jamie_ORourke I do like to cause a little mischief,998
1401496033264377860,Sun Jun 06 11:07:47 +0000 2021,https://t.co/anHPlBpGza,20822
1401494861451309058,Sun Jun 06 11:03:08 +0000 2021,@PPathole @hag7447 He will perhaps have a baby soon,223
1401493801131298816,Sun Jun 06 10:58:55 +0000 2021,https://t.co/zuW2EWMH34,20322
1401490554396024834,Sun Jun 06 10:46:01 +0000 2021,@teslaownersSV The operating costs of a Tesla are also much lower than a gasoline cruiser!,610
1401486279989248001,Sun Jun 06 10:29:02 +0000 2021,@hag7447 🤣,108
1401457989618446342,Sun Jun 06 08:36:37 +0000 2021,I guess we read the instructions haha https://t.co/S3YXcUCaWN,4693
1401342460543045632,Sun Jun 06 00:57:32 +0000 2021,RT @SpaceX: Falcon 9 and SXM-8 vertical ahead of tomorrow morning’s launch → https://t.co/bJFjLCzWdK https://t.co/QG9Woa2dlJ,3093
1401342406650478607,Sun Jun 06 00:57:20 +0000 2021,"RT @NASA: Contact and capture are confirmed at 5:09am ET. @SpaceX's cargo Dragon has arrived at the @Space_Station, delivering over 7,300 p…",2389
1401287393228038149,Sat Jun 05 21:18:43 +0000 2021,"Don’t kill what you hate,
Save what you love",57580
1401275139598307328,Sat Jun 05 20:30:02 +0000 2021,@RationalEtienne @Jason Fair point. Back to regularly scheduled programming.,491
1401273008669528066,Sat Jun 05 20:21:34 +0000 2021,@Jason Haha awesome,1133
1401251430015582209,Sat Jun 05 18:55:49 +0000 2021,"Goods &amp; services are the real economy, any form of money is simply the accounting thereof",20397
1401096409428934659,Sat Jun 05 08:39:49 +0000 2021,💦🚀 –&gt; 🌙,30007
1401091921746006017,Sat Jun 05 08:21:59 +0000 2021,@lexfridman @VitalikButerin @ethereum @Bitcoin @dogecoin @ShibainuCoin @IOHK_Charles @Cardano @chainlink @0xPolygon I pretty much agree with Vitalik,3362
1401081730832945154,Sat Jun 05 07:41:30 +0000 2021,@CryptoWhale 👆,887
1401018189534928898,Sat Jun 05 03:29:00 +0000 2021,@Fredilly … is a helluva drug 🤣🤣,1517
1400955498963386373,Fri Jun 04 23:19:54 +0000 2021,@flcnhvy It is,474
1400952904077430784,Fri Jun 04 23:09:35 +0000 2021,@Corpse_Husband @archillect Already have one,775
1400685648001081352,Fri Jun 04 05:27:36 +0000 2021,@ItsDogeCoin @RTHowell Haf yu sin mi danz?,941
1400678537233899524,Fri Jun 04 04:59:21 +0000 2021,@RTHowell Make up sex is the best tho,1086
1400669726322302976,Fri Jun 04 04:24:20 +0000 2021,@ErcXspace @SpaceX 😍,405
1400669324457693186,Fri Jun 04 04:22:44 +0000 2021,@CryptoWhale Great thread 🤣,989
1400663054367571968,Fri Jun 04 03:57:49 +0000 2021,@BillyM2k https://t.co/p0DkFkWHfV,7991
1400661416235917313,Fri Jun 04 03:51:19 +0000 2021,@archillect 🔥🔥,1131
1400660008732348419,Fri Jun 04 03:45:43 +0000 2021,@coinbase Nice,3685
1400654905149476865,Fri Jun 04 03:25:26 +0000 2021,"Canada
USA
Mexico",26842
1400645833150840835,Fri Jun 04 02:49:24 +0000 2021,https://t.co/MLhu6oOwgc,19742
1400632134805639169,Fri Jun 04 01:54:58 +0000 2021,@JRNYcrypto Needs laser eyes too,950
1400622483989008384,Fri Jun 04 01:16:37 +0000 2021,@JRNYcrypto 🤣🤣,814
1400620080090730501,Fri Jun 04 01:07:04 +0000 2021,#Bitcoin 💔 https://t.co/lNnEfMdtJf,22757
1400554779512868866,Thu Jun 03 20:47:35 +0000 2021,@engineers_feed 🤣🤣,815
1400505535103913987,Thu Jun 03 17:31:54 +0000 2021,RT @SpaceX: Webcast of Falcon 9 launch of Dragon is now live → https://t.co/bJFjLCzWdK https://t.co/DqmJojsOMO,4403
1400344006362554369,Thu Jun 03 06:50:02 +0000 2021,@WholeMarsBlog 🤣,1025
1400343462701064193,Thu Jun 03 06:47:53 +0000 2021,RT @SpaceX: Falcon 9 and Dragon went vertical on the pad last night ahead of tomorrow’s launch → https://t.co/bJFjLCzWdK https://t.co/8KDby…,4398
1400280891822415877,Thu Jun 03 02:39:15 +0000 2021,"RT @SpaceX: Beginning early next year, SpaceX will carry four @Axiom_Space crews to and from the @space_station → https://t.co/yq6mryOFeS h…",3785
1400262458162520069,Thu Jun 03 01:26:00 +0000 2021,@PPathole Yup,885
1400059387578814465,Wed Jun 02 11:59:04 +0000 2021,"@teslaownersSV Thanks :) Seriously, it was so insane! Fud still happening a little, but doesn’t resonate when enough people have the product.",862
1400057868867485700,Wed Jun 02 11:53:02 +0000 2021,@28delayslater @eamokeane 🤔,279
1400057641330749442,Wed Jun 02 11:52:08 +0000 2021,@Neuro_Skeptic Some quarks &amp; a lepton walk into a bar …,222
1400056610609942530,Wed Jun 02 11:48:02 +0000 2021,@eamokeane Things get weird at the driver level,117
1400053089273528327,Wed Jun 02 11:34:02 +0000 2021,"@WholeMarsBlog That’s where we get most of our lithium. Also, whereas phone batteries make heavy use of cobalt in cathode, Tesla uses primarily nickel, which is trickier, but has better energy density (range).

Iron cathode cells are now competitive for stationary packs &amp; mid range cars.",1087
1400028744258097152,Wed Jun 02 09:57:18 +0000 2021,@Teslarati @ResidentSponge https://t.co/porMpnWtuk,1017
1400027301253988353,Wed Jun 02 09:51:34 +0000 2021,@teslaownersSV We went public for $3.40/share!,1665
1400008467822399490,Wed Jun 02 08:36:44 +0000 2021,@PPathole @SpaceX Science-fiction should not be fiction forever!,2573
1399999790415585280,Wed Jun 02 08:02:15 +0000 2021,@ErcXspace @austinbarnard45 @SpaceX @NASASpaceflight Might take a few kicks at the can before we catch the rocket haha,432
1399999219218501633,Wed Jun 02 07:59:59 +0000 2021,"@p_ferragu Our biggest challenge is supply chain, especially microcontroller chips. Never seen anything like it. 

Fear of running out is causing every company to overorder – like the toilet paper shortage, but at epic scale.

That said, it’s obv not a long-term issue.",681
1399985389725753346,Wed Jun 02 07:05:02 +0000 2021,Found this pic of me as a child https://t.co/hUEKluRAdP,40648
1399941806058622982,Wed Jun 02 04:11:50 +0000 2021,@Teslarati @Writer_01001101 Sigh,1223
1399877001398439939,Tue Jun 01 23:54:20 +0000 2021,@dogeofficialceo @SouthPark When I visit Japan later this year,1864
1399874980062633985,Tue Jun 01 23:46:18 +0000 2021,@SouthPark Baby Shark crushes all! More views than humans. https://t.co/48Ol3ZzhjP,918
1399870383063437313,Tue Jun 01 23:28:02 +0000 2021,@CoinDesk @CoinbasePro @nikhileshde … https://t.co/Nknrxkb0RV,7872
1399869340162400256,Tue Jun 01 23:23:53 +0000 2021,RT @SpaceX: Falcon 9 and Dragon roll out to Launch Complex 39A ahead of Dragon's 22nd cargo resupply mission to the @Space_Station https://…,5618
1399606540630466564,Tue Jun 01 05:59:37 +0000 2021,@itsALLrisky Sounds kinda fun,3260
1399606105899253763,Tue Jun 01 05:57:53 +0000 2021,@ValaAfshar OG Smartwatch,1647
1399602861647007748,Tue Jun 01 05:45:00 +0000 2021,"@WorldofTesla1 Yeah, new Model S &amp; X have PS5 level entertainment computing power",1933
1399602277002919937,Tue Jun 01 05:42:40 +0000 2021,@DocumentingBTC Nice,524
1399494403450982401,Mon May 31 22:34:01 +0000 2021,@jeremyjudkins @Ryanth3nerd @Tesla Agreed,180
1399493969839640582,Mon May 31 22:32:18 +0000 2021,"@Model3Owners Making this work has been / still is super difficult, but it’s a revolution in car body design &amp; production – lighter, tighter, better NVH, higher precision, lower capex, lower unit cost",1431
1399492488612691973,Mon May 31 22:26:25 +0000 2021,"@Ryanth3nerd @Tesla Moving lumbar was removed only in front passenger seat of 3/Y (obv not there in rear seats). Logs showed almost no usage. Not worth cost/mass for everyone when almost never used.

Prices increasing due to major supply chain price pressure industry-wide. Raw materials especially.",366
1399221133711446018,Mon May 31 04:28:09 +0000 2021,"@ErcXspace @SpaceX @NASASpaceflight @MarcusHouse Pretty close. Inner ring is closer to center 3, as all 12 gimbal together. Boost back burn efficiency is greatly improved in this config.",909
1399114511202852871,Sun May 30 21:24:28 +0000 2021,@hiddin2urleft @greg16676935420 @blockfolio @BillyM2k @itsALLrisky @GloryDoge @DogecoinRise @ItsDogeCoin @DogeEducation @Investments_CEO 🤣🤣,2170
1399088815705399305,Sun May 30 19:42:22 +0000 2021,Ocean spaceport Deimos is under construction for launch next year https://t.co/WJQka399c7,12025
1399088337206525952,Sun May 30 19:40:28 +0000 2021,"RT @SpaceX: One year ago today, SpaceX launched its first human spaceflight mission with @NASA astronauts @AstroBehnken and @Astro_Doug on…",3475
1399051334339465224,Sun May 30 17:13:25 +0000 2021,@RenataKonkoly @Tesmanian_com Sehnsucht,266
1399047159467679752,Sun May 30 16:56:50 +0000 2021,@Tesmanian_com Danke!!,687
1398879075133886466,Sun May 30 05:48:56 +0000 2021,"@PPathole @nextspaceflight @NASASpaceflight @BocaChicaGal @SpaceX Actually, so-called “secondary” structure is the hard part – so many pipes &amp; wires. 

Tall stuff &amp; small stuff are the toughest things about Starship.",373
1398813676396638209,Sun May 30 01:29:03 +0000 2021,@RationalEtienne @kimbal True,650
1398812401298939906,Sun May 30 01:23:59 +0000 2021,@UniverCurious @TechInsider 250M years is only ~6% increase in age of Earth,753
1398803577380904961,Sun May 30 00:48:56 +0000 2021,@Erdayastronaut @nextspaceflight @NASASpaceflight @BocaChicaGal @SpaceX Raptor production is approaching one every 48 hours,1174
1398761944606285828,Sat May 29 22:03:29 +0000 2021,"@nextspaceflight @NASASpaceflight @BocaChicaGal @SpaceX 29 Raptors on Booster initially, rising to 32 later this year, along with thrust increase per engine. Aiming for &gt;7500 ton thrust long-term. T/W ~1.5.",714
1398723436608987140,Sat May 29 19:30:28 +0000 2021,@blockfolio Great idea,2650
1398518064292024320,Sat May 29 05:54:24 +0000 2021,@westcoastbill 🔥🔥,499
1398517813502005250,Sat May 29 05:53:24 +0000 2021,@teslaownersSV @TeslaNY Dark Helmet emotes Plaid well,297
1398516182827900933,Sat May 29 05:46:55 +0000 2021,@OwenSparks_ @TeslaNY Actually true haha,271
1398513516106203138,Sat May 29 05:36:20 +0000 2021,"@TeslaNY Basically, our entire product roadmap is from Spaceballs 🤣🤣",391
1398512912638091264,Sat May 29 05:33:56 +0000 2021,@TeslaGong Yes,211
1398508589069869056,Sat May 29 05:16:45 +0000 2021,@boringcompany Congrats Boring Company team!,685
1398504935109636098,Sat May 29 05:02:14 +0000 2021,"@OwenSparks_ @SHillforVegas @boringcompany @LVCVA Sick burn haha. Hopefully, next year.",198
1398504702988390400,Sat May 29 05:01:18 +0000 2021,"Model S Plaid delivery pushed to June 10. Needs one more week of tweak.

This car feels like a spaceship. Words cannot describe the limbic resonance.",8706
1398501127113617415,Sat May 29 04:47:06 +0000 2021,@SHillforVegas @boringcompany @LVCVA Vegas FTW!,458
1398462074423070721,Sat May 29 02:11:55 +0000 2021,@skorusARK Exactly. Atmospheric drag clearing out orbital debris is a major reason why we dropped altitude to ~550km.,489
1398194650272444419,Fri May 28 08:29:16 +0000 2021,@KosukeGoto2013 I suspect that name made him strong,644
1398172089778061318,Fri May 28 06:59:37 +0000 2021,"@blueorigin For the low, low price of … ?",2316
1398141080000942082,Fri May 28 04:56:24 +0000 2021,https://t.co/0YDXE4KJlP,4302
1398128808515932161,Fri May 28 04:07:38 +0000 2021,@TDogewhisperer @spair @itsALLrisky @mcuban 🤣🤣,1381
1398123830871150600,Fri May 28 03:47:51 +0000 2021,"Ship 16 &amp; Booster 2, Starbase Highbay https://t.co/IUuidOw9ym",19200
1398029410289127424,Thu May 27 21:32:40 +0000 2021,"@Model3Owners Tesla sure would appreciate changing the law, so that this is not required!",1453
1397953188163096582,Thu May 27 16:29:47 +0000 2021,@waitbutwhy @poweredbyart Exactly,1524
1397807157094014979,Thu May 27 06:49:30 +0000 2021,"@RationalEtienne @SciGuySpace Potentially, 1000 times higher",428
1397723641144504321,Thu May 27 01:17:39 +0000 2021,@AlexSvanArt @Neopork85 Pretty close. No tiles on back side of flaps. Some tiles towards leeward side of ship trailing plasma spilling off rear of flaps.,651
1397714521066639362,Thu May 27 00:41:24 +0000 2021,@SciGuySpace Cumulative payload to orbit is the really crazy number. Falcon has delivered more than double rest of world combined over trailing 12 months.,711
1397713032751435781,Thu May 27 00:35:29 +0000 2021,RT @Tesla: Just surpassed 200k Powerwall installs globally 🔋🏡☀️,3768
1397641213822476290,Wed May 26 19:50:06 +0000 2021,"RT @Tesla: If you want to help cover Giga Berlin in awesome graffiti art, send us your work at GigaBerlinArt@Tesla.com",4406
1397626694609956864,Wed May 26 18:52:25 +0000 2021,@BTC_Archive 🤣🤣,339
1397626604684152833,Wed May 26 18:52:03 +0000 2021,RT @SpaceX: Today's flight will mark the 40th time SpaceX has reflown Falcon fairing halves since November 2019,3390
1397626581451902978,Wed May 26 18:51:58 +0000 2021,RT @SpaceX: Watch Falcon 9 launch 60 Starlink satellites to orbit → https://t.co/bJFjLCzWdK  https://t.co/IF1aGLTBbb,4917
1397625923256549376,Wed May 26 18:49:21 +0000 2021,"If only they had spaceships, they’d still be around",5789
1397625459437826049,Wed May 26 18:47:30 +0000 2021,Deep thots https://t.co/J5mJff7IIL,28732
1397623469739692036,Wed May 26 18:39:36 +0000 2021,"@WholeMarsBlog Not sure who wrote this, but it’s accurate https://t.co/gRvWxOJZ56",704
1397456432681811969,Wed May 26 07:35:51 +0000 2021,@Caspar_Stanley @Erdayastronaut @SpaceX @SuperHeavyBN3 Yup,178
1397348509309829121,Wed May 26 00:27:00 +0000 2021,@Astro_Elliott @Teslarati @ResidentSponge Aiming to have hot gas thrusters on booster for first orbital flight,525
